b,N_modules,Richness1,Richness2,Richness3,C_feed1,C_feed2,C_feed3,CUE1,CUE2,CUE3,Competition1,Competition2,Competition3
0.1,50,94,100,122,0.3859735178830962,0.4275507601354127,0.5640666292453774,0.5822966937785581,0.5817953447394216,0.582715494610364,0.0012372174422393876,0.00129368886467266,0.0012626083523834411
0.11800000000000001,49,85,66,69,0.15318114036614341,0.15855818424809398,0.15073930292703214,0.5827164211370914,0.5828746650199955,0.5852681262641822,0.0012659197063185851,0.0013190654547675345,0.0012935268267382394
0.136,49,73,69,72,0.1590869895681083,0.16361866699827915,0.16074383874003886,0.5847028335042184,0.5900906744417632,0.5887045749299087,0.00122471791208107,0.0012428182118837255,0.0012378326422934586
0.15400000000000003,49,70,77,64,0.1624086361344001,0.16822623964422403,0.15984656809828962,0.5899197546616218,0.5916050460409883,0.5941261914352143,0.0012852217251017204,0.001232920706406346,0.0012614735543213591
0.17200000000000001,49,83,65,77,0.1617979898489458,0.17171529454387233,0.1663273668329199,0.5974332044673554,0.5968483629581952,0.5984613483150047,0.0012244110284912563,0.0012928927404051676,0.0012600436099048022
0.19,48,71,64,65,0.19271443700834506,0.19745411103588403,0.19294521631319017,0.602127535541771,0.6026277853039473,0.6004618845363946,0.0012424344591686592,0.0012618213682226468,0.0012525496065778079
0.20800000000000002,48,65,70,67,0.2071109348676222,0.18692978188152873,0.193138977086809,0.6086638648865338,0.6033838096098556,0.6056986726183711,0.0012082564592880648,0.001278356193992502,0.0012442889780562962
0.226,47,74,65,68,0.2565983153760308,0.24680850462637188,0.2601315636505919,0.6118877625843896,0.6095438009527975,0.61135150782875,0.001249729885321118,0.0012499859393501277,0.00125144704829549
0.24400000000000002,47,86,71,77,0.2374915476827682,0.2664084017241463,0.2581467576701136,0.613174289911176,0.6158394199441405,0.6152544619234407,0.0012676065485855074,0.0011968543440787037,0.0012324771475443479
0.262,47,68,87,76,0.2643353957768684,0.25951648565594787,0.2561154874745303,0.6194999830705309,0.6173577856533415,0.6183208300820587,0.0012115616187847924,0.0012319602118413496,0.0012240958045619888
0.28,46,76,75,83,0.2597575831787035,0.290105007989542,0.29361169043284213,0.6221126513051402,0.6217065180851354,0.6251686345868546,0.0012612184588993327,0.0012600870379290466,0.00125871930730085
0.29800000000000004,46,80,75,82,0.2908233779588206,0.2848365006515765,0.2950892176769397,0.6280863216232189,0.6269314204333943,0.6280343152034923,0.0013157165609303256,0.0012455632358246305,0.0012804092674233516
0.31600000000000006,45,79,83,93,0.3159468405664459,0.2769846769884999,0.3278382411373002,0.6324111880473341,0.6330623436159981,0.6327902095032031,0.0012129413039277841,0.0012558209951437286,0.001231297937556791
0.3340000000000001,44,87,75,102,0.35822573574109273,0.34617278713099514,0.36900725018697916,0.636957023885485,0.6382112913691844,0.6374803190237521,0.00123015230330634,0.0012917405732557777,0.0012617129982652052
0.352,44,69,92,88,0.3605283691564581,0.349390602318902,0.3605511851351919,0.6427259772311587,0.6399826019823134,0.6427077734775877,0.0012233864496431328,0.001302903978814379,0.0012635184180424344
0.37,43,82,78,99,0.3758633752821086,0.39800891540857586,0.3905538209527604,0.6454493788940481,0.6463780908722296,0.6466157342614427,0.001279813994249457,0.001240149934611361,0.0012606233368482093
